grid: time=480 lat=38 lon=87; scale=3; calibration=1981-2010
environment: python 3.13.13; macOS-26.6.2-arm64-arm-64bit-Mach-O; climate_indices log level INFO (WARNING for the quiet run)
timings: baseline=1.1s profiled=2.3s warning=0.7s

--- sorted by cumulative ---
         8199585 function calls (8199522 primitive calls) in 2.347 seconds

   Ordered by: cumulative time
   List reduced from 656 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.347    2.347 profile_gridded_spi.py:93(_time_spi)
        1    0.000    0.000    2.347    2.347 profile_gridded_spi.py:80(run_spi)
        1    0.000    0.000    2.347    2.347 typed_public_api.py:102(spi)
        1    0.000    0.000    2.347    2.347 xarray_adapter.py:1570(wrapper)
        1    0.000    0.000    2.346    2.346 apply_ufunc.py:896(apply_ufunc)
        1    0.000    0.000    2.346    2.346 apply_ufunc.py:276(apply_dataarray_vfunc)
        1    0.000    0.000    2.346    2.346 apply_ufunc.py:707(apply_variable_ufunc)
        1    0.000    0.000    2.346    2.346 _function_base_impl.py:2513(__call__)
        1    0.000    0.000    2.346    2.346 _function_base_impl.py:2483(_call_as_normal)
        1    0.000    0.000    2.346    2.346 _function_base_impl.py:2589(_vectorize_call)
        1    0.007    0.007    2.346    2.346 _function_base_impl.py:2608(_vectorize_call_with_signature)
     3306    0.002    0.000    2.336    0.001 xarray_adapter.py:507(wrapper)
     3306    0.002    0.000    2.334    0.001 xarray_adapter.py:524(_compute_with_daily_calendar_plan)
     3306    0.024    0.000    2.332    0.001 indices.py:417(spi)
     3306    0.027    0.000    1.826    0.001 compute.py:1085(transform_fitted_gamma)
    19837    0.007    0.000    1.162    0.000 stdlib.py:218(info)
    23143    0.012    0.000    1.162    0.000 stdlib.py:269(_proxy_to_logger)
    23143    0.012    0.000    1.151    0.000 _base.py:193(_proxy_to_logger)
    19837    0.010    0.000    0.983    0.000 __init__.py:1510(info)
    19837    0.011    0.000    0.970    0.000 __init__.py:1641(_log)
     3306    0.029    0.000    0.955    0.000 compute.py:942(gamma_parameters)
    19837    0.008    0.000    0.754    0.000 __init__.py:1667(handle)
    19837    0.008    0.000    0.742    0.000 __init__.py:1721(callHandlers)
    19837    0.011    0.000    0.734    0.000 __init__.py:1011(handle)
    19837    0.009    0.000    0.719    0.000 __init__.py:1139(emit)
    19837    0.005    0.000    0.671    0.000 __init__.py:988(format)
    19837    0.039    0.000    0.666    0.000 stdlib.py:1136(format)
    19837    0.077    0.000    0.472    0.000 dev.py:930(__call__)
     3306    0.170    0.000    0.444    0.000 compute.py:779(_check_goodness_of_fit_gamma)
   158696    0.140    0.000    0.314    0.000 dev.py:296(__call__)



--- sorted by tottime ---
         8199585 function calls (8199522 primitive calls) in 2.347 seconds

   Ordered by: internal time
   List reduced from 656 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3306    0.170    0.000    0.444    0.000 compute.py:779(_check_goodness_of_fit_gamma)
   158696    0.140    0.000    0.314    0.000 dev.py:296(__call__)
    39672    0.104    0.000    0.225    0.000 compute.py:743(_ks_poor_fit_p_value)
     3306    0.087    0.000    0.087    0.000 _continuous_distns.py:3612(_cdf)
   142443    0.084    0.000    0.084    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    39674    0.083    0.000    0.202    0.000 __init__.py:298(__init__)
    19837    0.077    0.000    0.472    0.000 dev.py:930(__call__)
   972013    0.065    0.000    0.065    0.000 {method 'write' of '_io.StringIO' objects}
    19837    0.047    0.000    0.073    0.000 _frames.py:36(_find_first_app_frame_and_name)
     3306    0.043    0.000    0.150    0.000 _distn_infrastructure.py:2302(ppf)
    23143    0.041    0.000    0.154    0.000 _base.py:123(_process_event)
   178533    0.040    0.000    0.060    0.000 dev.py:109(_pad)
    19837    0.039    0.000    0.666    0.000 stdlib.py:1136(format)
     3306    0.039    0.000    0.242    0.000 _distn_infrastructure.py:2132(cdf)
    99185    0.036    0.000    0.046    0.000 dev.py:915(_repr)
   631879    0.034    0.000    0.034    0.000 {built-in method builtins.isinstance}
     3306    0.029    0.000    0.955    0.000 compute.py:942(gamma_parameters)
    13228    0.027    0.000    0.155    0.000 _distn_infrastructure.py:612(argsreduce)
     3306    0.027    0.000    1.826    0.001 compute.py:1085(transform_fitted_gamma)
   377069    0.027    0.000    0.027    0.000 {method 'get' of 'dict' objects}
     3306    0.024    0.000    2.332    0.001 indices.py:417(spi)
    19837    0.024    0.000    0.024    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    36389    0.019    0.000    0.051    0.000 fromnumeric.py:86(_wrapreduction_any_all)
     3306    0.019    0.000    0.045    0.000 numeric.py:2384(isclose)
     9935    0.019    0.000    0.030    0.000 _stride_tricks_impl.py:373(_broadcast_to)
    19837    0.017    0.000    0.027    0.000 processors.py:305(__call__)
   218244    0.016    0.000    0.016    0.000 {method 'pop' of 'dict' objects}
19845/19843    0.016    0.000    0.026    0.000 {method 'join' of 'str' objects}
   178533    0.016    0.000    0.016    0.000 {method 'getvalue' of '_io.StringIO' objects}
   238294    0.016    0.000    0.016    0.000 {built-in method builtins.max}


