date,published_hdw_hpa_m_s
2003-10-12,160.5
2003-10-13,68.0
2003-10-14,155.4
2003-10-15,129.1
2003-10-16,59.5
2003-10-17,238.0
2003-10-18,272.8
2003-10-19,204.2
2003-10-20,182.6
2003-10-21,187.3
2003-10-22,220.2
2003-10-23,261.5
2003-10-24,142.2
2003-10-25,227.7
2003-10-26,401.5
2003-10-27,282.2
2003-10-28,134.7
2003-10-29,171.3
2003-10-30,59.5
2003-10-31,59.5
2003-11-01,44.0
2003-11-02,61.4
2003-11-03,53.9
2003-11-04,25.7
2003-11-05,25.7
2003-11-06,61.0
2003-11-07,56.7
2003-11-08,65.2
2003-11-09,68.0
